"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"Maraca_sul","tg14","t3",0,0,0,0,0,0,0.5064
"Maraca_sul","tg14","t4",0,0,0,0,0,0,0.5283
"Maraca_sul","tg14","t5",0,0,0,0,0,0,0.5391
"Maraca_sul","tg14","t6",0,0,0,0,0,0,0.5109
"Maraca_sul","tg14","t7",0,0,0,0,0,0,0.4959
"Maraca_sul","tg14","t8",0,0,0,0,0,0,0.5352
"Maraca_sul","tg15","t1",0,0,0,0,0,0,0.4068
"Maraca_sul","tg15","t2",0,0,0,0,0,0,0.426
"Maraca_sul","tg15","t3",0,0,0,0,0,0,0.4533
"Maraca_sul","tg15","t4",0,0,0,0,0,0,0.4146
"Maraca_sul","tg15","t5",0,0,0,0,0,0,0.4053
"Maraca_sul","tg15","t6",0,0,0,0,0,0,0.4047
"Maraca_sul","tg15","t7",0,0,0,0,0,0,0.417
"Maraca_sul","tg15","t8",0,0,0,0,0,0,0.4257
"Maraca_sul","tg16","t2",0,0,0,0,0,0,0.5214
"Maraca_sul","tg16","t3",0,0,0,0,0,0,0.5289
"Maraca_sul","tg16","t4",0,0,0,0,0,0,0.5514
"Maraca_sul","tg3","t5",0,0,0,0,0,0,0.3873
"Maraca_sul","tg3","t6",0,0,0,0,0,0,0.3852
"Maraca_sul","tg3","t7",0,0,0,0,0,0,0.4149
"Maraca_sul","tg3","t8",0,0,0,0,0,0,0.3993
"Maraca_sul","tg4","t1",0,0,0,0,0,0,0.4692
"Maraca_sul","tg4","t2",0,0,0,0,0,0,0.5175
"Maraca_sul","tg4","t3",0,0,0,0,0,0,0.5274
"Maraca_sul","tg4","t4",0,0,0,0,0,0,0.5166
"Maraca_sul","tg4","t5",0,0,0,0,0,0,0.5085
"Maraca_sul","tg4","t6",0,0,0,0,0,0,0.5115
"Maraca_sul","tg4","t7",0,0,0,0,0,0,0.5229
"Maraca_sul","tg4","t8",0,0,0,0,0,0,0.5235
"Maraca_sul","tg5","t1",0,0,0,0,0,0,0.4011
"Maraca_sul","tg5","t10",0,0,0,0,0,0,0.3993
"Maraca_sul","tg5","t11",0,0,0,0,0,0,0.4062
"Maraca_sul","tg5","t2",0,0,0,0,0,0,0.3858
"Maraca_sul","tg5","t3",14,10,0,0,1,14,0.408
"Maraca_sul","tg5","t4",0,0,0,0,0,0,0.4305
"Maraca_sul","tg5","t5",0,0,0,0,0,0,0.4314
"Maraca_sul","tg5","t6",0,0,0,0,0,0,0.4128
"Maraca_sul","tg5","t7",0,0,0,0,0,0,0.4098
"Maraca_sul","tg5","t8",0,0,0,0,0,0,0.3993
"Maraca_sul","tg5","t9",0,0,0,0,0,0,0.4089
"Maraca_sul","tg6","t1",0,0,0,0,0,0,0.5094
"Maraca_sul","tg6","t10",0,0,0,0,0,0,0.4605
"Maraca_sul","tg6","t2",0,0,0,0,0,0,0.522
"Maraca_sul","tg6","t3",0,0,0,0,0,0,0.5211
"Maraca_sul","tg6","t4",0,0,0,0,0,0,0.5208
"Maraca_sul","tg6","t5",3,3,0,0,1,3,0.5049
"Maraca_sul","tg6","t6",0,0,0,0,0,0,0.4899
"Maraca_sul","tg6","t7",0,0,0,0,0,0,0.5034
"Maraca_sul","tg6","t8",0,0,0,0,0,0,0.5091
"Maraca_sul","tg6","t9",0,0,0,0,0,0,0.4365
"Maraca_sul","tg7","t10",0,0,0,0,0,0,0.4128
"Maraca_sul","tg7","t11",0,0,0,0,0,0,0.3882
"Maraca_sul","tg7","t12",0,0,0,0,0,0,0.4032
"Maraca_sul","tg7","t13",0,0,0,0,0,0,0.4026
"Maraca_sul","tg7","t2",0,0,0,0,0,0,0.4191
"Maraca_sul","tg7","t3",0,0,0,0,0,0,0.423
"Maraca_sul","tg7","t4",0,0,0,0,0,0,0.3945
"Maraca_sul","tg7","t5",0,0,0,0,0,0,0.4053
"Maraca_sul","tg7","t6",0,0,0,0,0,0,0.3912
"Maraca_sul","tg7","t7",0,0,0,0,0,0,0.4113
"Maraca_sul","tg7","t8",0,0,0,0,0,0,0.4026
"Maraca_sul","tg7","t9",0,0,0,0,0,0,0.4041
"Maraca_sul","tg8","t10",0,0,0,0,0,0,0.5172
"Maraca_sul","tg8","t11",0,0,0,0,0,0,0.5229
"Maraca_sul","tg8","t2",0,0,0,0,0,0,0.5295
"Maraca_sul","tg8","t3",0,0,0,0,0,0,0.5169
"Maraca_sul","tg8","t4",0,0,0,0,0,0,0.5352
"Maraca_sul","tg8","t5",0,0,0,0,0,0,0.5208
"Maraca_sul","tg8","t6",0,0,0,0,0,0,0.5127
"Maraca_sul","tg8","t7",0,0,0,0,0,0,0.51
"Maraca_sul","tg8","t8",0,0,0,0,0,0,0.5163
"Maraca_sul","tg8","t9",0,1,0,1,0,1,0.5112
"Maraca_sul","tg9","t1",0,0,0,0,0,0,0.3915
"Maraca_sul","tg9","t10",0,0,0,0,0,0,0.4293
"Maraca_sul","tg9","t11",0,0,0,0,0,0,0.4248
"Maraca_sul","tg9","t12",0,0,0,0,0,0,0.4308
"Maraca_sul","tg9","t13",0,0,0,0,0,0,0.4167
"Maraca_sul","tg9","t2",0,0,0,0,0,0,0.4122
"Maraca_sul","tg9","t3",0,0,0,0,0,0,0.4032
"Maraca_sul","tg9","t4",0,0,0,0,0,0,0.4059
"Maraca_sul","tg9","t5",0,0,0,0,0,0,0.4209
"Maraca_sul","tg9","t6",0,0,0,0,0,0,0.4083
"Maraca_sul","tg9","t7",0,0,0,0,0,0,0.4239
"Maraca_sul","tg9","t8",0,0,0,0,0,0,0.4167
"Maraca_sul","tg9","t9",0,0,0,0,0,0,0.4131
