"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"araguari","a7","t4",0,0,0,1,0,14.3,0.392301
"araguari","a7","t5",2,2,0,0,1,2,0.44541
"araguari","a7","t5",1,1,0,0,1,1,0.409146
"araguari","a7","t6",0,0,0,0,0,0,0.409146
"araguari","a7","t7",0,0,0,0,0,0,0.46587
"araguari","a7","t8",0,0,0,0,0,0,0.443106
"araguari","a7","t9",0,0,0,0,0,0,0.448668
"nw","a8","t1",0,0,0,0,0,0,0.448353
"nw","a8","t10",0,0,0,0,0,0,0.515655
"nw","a8","t11",0,0,0,0,0,0,0.497862
"nw","a8","t12",0,0,0,0,0,0,0.477972
"nw","a8","t13",0,0,0,0,0,0,0.470862
"nw","a8","t14",0,0,0,0,0,0,0.449445
"nw","a8","t15",0,0,0,0,0,0,0.482376
"nw","a8","t16",0,0,0,0,0,0,0.555633
"araguari","a8","t17",0,0,0,0,0,0,0.51192
"araguari","a8","t18",2,0,1,0,0,2,0.496587
"araguari","a8","t19",0,0,0,0,0,0,0.49434
"nw","a8","t2",0,0,0,0,0,0,0.44988
"araguari","a8","t20",0,0,0,0,0,0,0.426933
"araguari","a8","t21",0,0,0,0,0,0,0.499983
"araguari","a8","t22",4,4,0,0,1,4,0.491928
"araguari","a8","t23",0,0,0,0,1,119,0.455328
"araguari","a8","t24",0,0,0,0,0,0,0.473046
"araguari","a8","t25",0,0,0,0,0,0,0.485406
"araguari","a8","t26",0,0,0,0,0,0,0.44712
"araguari","a8","t27",0,0,0,0,1,46,0.465984
"nw","a8","t3",0,0,0,0,0,0,0.48828
"nw","a8","t4",0,0,0,0,0,0,0.454491
"nw","a8","t5",0,0,0,0,0,0,0.545445
"nw","a8","t6",0,0,0,0,0,0,0.52668
"nw","a8","t7",0,0,0,0,0,0,0.48783
"nw","a8","t8",0,0,0,0,0,0,0.465018
"nw","a8","t9",0,0,0,0,0,0,0.502008
"araguari","b1","t1",0,0,0,0,0,0,0.449334
"araguari","b1","t10",0,0,0,0,0,0,0.458952
"araguari","b1","t11",0,0,0,0,0,0,0.4347
"araguari","b1","t12",0,0,0,0,0,0,0.426315
"araguari","b1","t13",0,0,0,0,0,0,0.470808
"araguari","b1","t14",0,0,0,0,0,0,0.444501
"araguari","b1","t15",0,0,0,0,0,0,0.405444
"araguari","b1","t16",0,0,0,0,0,0,0.457704
"nw","b1","t17",0,0,0,0,0,0,0.46332
"central","b1","t18",0,0,0,0,0,0,0.446784
"central","b1","t19",0,0,0,0,0,0,0.498978
"araguari","b1","t2",4,6,0,0,1,6,0.381717
"araguari","b1","t2",0,12,0,0,1,75,0.381717
"central","b1","t20",0,0,0,0,0,0,0.498636
"central","b1","t21",0,0,0,0,0,0,0.530844
"central","b1","t22",0,0,0,0,0,0,0.441252
"nw","b1","t23",0,0,0,0,0,0,0.433602
"nw","b1","t24",0,0,0,0,0,0,0.412965
"nw","b1","t25",0,0,0,0,0,0,0.387951
"nw","b1","t26",0,0,0,0,0,0,0.399528
"nw","b1","t27",1,0,1,0,0,1,0.381951
"nw","b1","t27",1,1,0,0,1,1,0.381951
"nw","b1","t28",2,1,0,0,1,2,0.397506
"nw","b1","t29",0,0,0,0,0,0,0.418362
"araguari","b1","t3",0,0,0,1,0,14.3,0.393327
"araguari","b1","t3",0,1,0,1,0,1,0.393327
"araguari","b1","t3",0,6,0,1,0,6,0.393327
"nw","b1","t30",0,0,0,0,0,0,0.39312
"nw","b1","t31",0,0,0,0,0,0,0.354327
"nw","b1","t32",0,0,0,0,0,0,0.35217
"araguari","b1","t4",0,0,0,0,0,0,0.4437
"araguari","b1","t5",1,1,0,0,1,1,0.451758
"araguari","b1","t6",0,0,0,0,0,0,0.462384
"araguari","b1","t7",1,0,1,0,0,1,0.45105
"araguari","b1","t8",0,0,0,0,0,0,0.435744
"araguari","b1","t9",0,0,0,0,0,0,0.4263
"nw","b2","t1",0,0,0,0,0,0,0.404829
"central","b2","t10",0,0,0,0,0,0,0.391632
"central","b2","t11",0,0,0,0,0,0,0.39432
"central","b2","t12",0,0,0,0,0,0,0.453519
"central","b2","t13",0,0,0,0,0,0,0.444648
"central","b2","t14",0,0,0,0,0,0,0.475092
"araguari","b2","t15",0,0,0,0,0,0,0.479877
"araguari","b2","t16",0,1,0,1,0,1,0.428904
"araguari","b2","t17",0,0,0,0,0,0,0.465105
"araguari","b2","t18",3,0,1,0,0,3,0.438336
"araguari","b2","t19",7,7,0,0,1,7,0.4614
"araguari","b2","t19",2,0,1,0,0,2,0.4614
"nw","b2","t2",0,0,0,0,0,0,0.390339
"araguari","b2","t20",0,0,0,0,0,0,0.447228
"araguari","b2","t21",0,0,0,0,0,0,0.46644
"araguari","b2","t22",0,0,0,0,0,0,0.468792
"araguari","b2","t23",0,0,0,0,0,0,0.473616
"araguari","b2","t24",0,0,0,0,0,0,0.463023
"araguari","b2","t25",0,0,0,1,0,14.3,0.470607
"araguari","b2","t26",0,0,0,0,0,0,0.624897
"araguari","b2","t27",0,0,0,0,0,0,0.546567
"araguari","b2","t28",0,6,0,1,0,6,0.450468
"araguari","b2","t28",0,12,0,1,0,12,0.450468
"araguari","b2","t29",0,0,0,0,0,0,0.491154
"nw","b2","t3",0,0,0,0,0,0,0.430008
"araguari","b2","t30",0,0,0,0,0,0,0.4722
"nw","b2","t4",0,1,0,1,0,1,0.423081
"nw","b2","t5",1,1,0,0,1,1,0.443256
"nw","b2","t5",1,1,0,0,1,1,0.443256
"nw","b2","t5",1,1,0,0,1,1,0.443256
"nw","b2","t6",0,0,0,0,0,0,0.44334
"nw","b2","t7",0,0,0,0,0,0,0.42453
"nw","b2","t8",0,0,0,0,0,0,0.445842
"nw","b2","t9",0,0,0,0,0,0,0.424515
"araguari","b3","t1",0,0,0,0,0,0,0.421167
"araguari","b3","t10",0,0,0,0,0,0,0.452076
"araguari","b3","t11",0,0,0,0,1,31,0.487143
"araguari","b3","t11",0,0,0,0,1,44,0.487143
"araguari","b3","t12",7,6,0,0,1,7,0.430896
"araguari","b3","t12",0,0,0,0,1,94,0.430896
"araguari","b3","t13",0,0,0,1,0,14.3,0.420786
"araguari","b3","t14",0,0,0,0,0,0,0.410028
"araguari","b3","t15",1,3,0,0,1,3,0.408681
"araguari","b3","t16",0,0,0,0,0,0,0.4482
"araguari","b3","t17",0,0,0,0,0,0,0.432078
"araguari","b3","t18",0,0,0,0,0,0,0.363834
"araguari","b3","t19",0,0,0,0,0,0,0.391755
"araguari","b3","t2",0,0,0,0,0,0,0.415245
"central","b3","t20",0,0,0,0,0,0,0.417585
"central","b3","t21",0,0,0,0,0,0,0.394485
"central","b3","t22",0,0,0,0,0,0,0.46818
"central","b3","t23",0,0,0,0,0,0,0.466884
"central","b3","t24",0,0,0,0,0,0,0.485448
"nw","b3","t25",0,1,0,1,0,1,0.467712
"nw","b3","t26",0,0,0,0,0,0,0.46365
"nw","b3","t27",0,0,0,0,0,0,0.469197
"nw","b3","t28",0,0,0,0,0,0,0.444912
"nw","b3","t29",0,0,0,0,0,0,0.485433
"araguari","b3","t3",1,0,1,0,0,1,0.448344
"nw","b3","t30",0,0,0,0,0,0,0.461871
"nw","b3","t31",0,0,0,0,0,0,0.433908
"nw","b3","t32",0,0,0,0,0,0,0.391368
"araguari","b3","t4",0,0,0,0,0,0,0.41724
"araguari","b3","t5",0,0,0,0,0,0,0.462372
"araguari","b3","t6",0,0,0,0,0,0,0.453612
"araguari","b3","t7",0,0,0,0,0,0,0.4512
"araguari","b3","t8",0,0,0,0,0,0,0.514026
"araguari","b3","t9",0,0,0,0,1,44,0.45864
"nw","b4","t1",0,0,0,0,0,0,0.411525
"central","b4","t10",0,0,0,0,0,0,0.40467
"central","b4","t11",0,0,0,0,0,0,0.4185
"central","b4","t12",0,0,0,0,0,0,0.434625
"araguari","b4","t13",0,0,0,0,0,0,0.442611
"araguari","b4","t14",0,0,0,0,0,0,0.433716
"araguari","b4","t15",0,0,0,0,0,0,0.392364
"araguari","b4","t16",5,0,1,0,0,5,0.427785
"araguari","b4","t16",2,2,0,0,1,2,0.41634
"araguari","b4","t17",1,5,0,0,1,5,0.384252
"araguari","b4","t17",25,0,0,0,1,25,0.384252
"araguari","b4","t17",3,0,0,0,1,15,0.384252
"araguari","b4","t18",8,4,0,0,1,8,0.422928
"araguari","b4","t18",9,0,1,0,0,9,0.422928
"araguari","b4","t19",6,0,1,0,0,6,0.426018
"nw","b4","t2",0,0,0,0,0,0,0.406866
"araguari","b4","t20",2,1,0,0,1,2,0.430497
"araguari","b4","t21",0,0,0,0,0,0,0.43833
"araguari","b4","t22",0,0,0,0,0,0,0.426972
"araguari","b4","t23",0,0,0,0,0,0,0.427149
"araguari","b4","t24",0,0,0,0,0,0,0.45423
"araguari","b4","t25",0,0,0,0,0,0,0.417036
"araguari","b4","t26",0,0,0,0,0,0,0.461955
"araguari","b4","t27",0,0,0,0,0,0,0.4539
"araguari","b4","t28",0,0,0,0,0,0,0.507492
"araguari","b4","t29",6,6,0,0,1,6,0.437751
"nw","b4","t3",0,0,0,0,0,0,0.410031
"araguari","b4","t30",0,0,0,0,0,0,0.463287
"araguari","b4","t31",0,0,0,0,0,0,0.47628
"nw","b4","t4",0,0,0,0,0,0,0.451725
"nw","b4","t5",0,0,0,0,0,0,0.48195
"nw","b4","t6",0,0,0,0,0,0,0.515205
"nw","b4","t7",0,0,0,0,0,0,0.50904
"central","b4","t8",0,0,0,0,0,0,0.431112
"central","b4","t9",0,0,0,0,0,0,0.43767
"araguari","b5","t1",0,0,0,0,0,0,0.404202
"araguari","b5","t10",0,0,0,0,1,31,0.407862
"araguari","b5","t11",0,4,0,1,0,4,0.448902
"araguari","b5","t12",0,0,0,0,0,0,0.494445
"araguari","b5","t13",0,0,0,0,0,0,0.427479
"araguari","b5","t14",2,0,1,0,0,2,0.36408
"araguari","b5","t15",0,0,0,0,0,0,0.3276
"araguari","b5","t16",0,0,0,0,0,0,0.378072
"araguari","b5","t17",0,0,0,0,0,0,0.338415
"araguari","b5","t18",0,0,0,0,0,0,0.360882
"araguari","b5","t19",0,0,0,0,0,0,0.399249
"araguari","b5","t2",0,0,0,0,0,0,0.456456
"araguari","b5","t20",0,0,0,0,0,0,0.426564
"araguari","b5","t21",0,0,0,0,0,0,0.426594
"araguari","b5","t22",0,0,0,0,0,0,0.374013
"central","b5","t23",0,0,0,0,0,0,0.393939
"central","b5","t24",0,0,0,0,0,0,0.39444
"central","b5","t25",0,0,0,0,0,0,0.424569
"central","b5","t26",0,0,0,0,0,0,0.342576
"central","b5","t27",0,0,0,0,0,0,0.28587
"central","b5","t28",0,0,0,0,0,0,0.37788
"central","b5","t29",0,0,0,0,0,0,0.36693
"araguari","b5","t3",0,0,0,0,0,0,0.385497
"nw","b5","t30",0,0,0,0,0,0,0.345114
"nw","b5","t31",0,0,0,0,0,0,0.366432
"nw","b5","t32",0,0,0,0,0,0,0.395178
"nw","b5","t33",0,0,0,0,0,0,0.417456
"araguari","b5","t4",0,0,0,0,0,0,0.38313
"araguari","b5","t5",5,8,0,0,1,8,0.358668
"araguari","b5","t5",3,5,0,0,1,3,0.358668
"araguari","b5","t6",0,0,0,0,0,0,0.420192
"araguari","b5","t7",0,0,0,0,0,0,0.3933
"araguari","b5","t8",0,0,0,0,0,0,0.396888
"araguari","b5","t9",0,0,0,0,0,0,0.405168
"central","b6","t1",0,0,0,0,0,0,0.514188
"central","b6","t10",0,0,0,0,0,0,0.367992
"araguari","b6","t11",0,0,0,0,0,0,0.400143
"araguari","b6","t12",0,0,0,0,0,0,0.50868
"araguari","b6","t13",0,0,0,0,0,0,0.546576
"araguari","b6","t14",0,0,0,0,0,0,0.4881
"araguari","b6","t15",0,0,0,0,0,0,0.41667
"araguari","b6","t16",0,0,0,0,0,0,0.44745
"araguari","b6","t17",0,0,0,0,0,0,0.493218
"araguari","b6","t18",0,0,0,0,0,0,0.444714
"araguari","b6","t19",0,0,0,0,0,0,0.4032
"nw","b6","t2",0,0,0,0,0,0,0.523014
"araguari","b6","t20",0,0,0,1,0,14.3,0.442215
"araguari","b6","t20",2,4,0,0,1,4,0.442215
"araguari","b6","t20",1,6,0,0,1,6,0.442215
"araguari","b6","t21",12,1,0,0,1,12,0.399642
"araguari","b6","t22",0,0,0,0,0,0,0.41448
"araguari","b6","t23",0,0,0,0,0,0,0.470016
"araguari","b6","t24",0,0,0,0,0,0,0.442773
"araguari","b6","t25",0,0,0,0,0,0,0.389418
"araguari","b6","t26",0,0,0,0,0,0,0.36738
"araguari","b6","t27",0,0,0,0,0,0,0.401964
"araguari","b6","t28",0,0,0,0,0,0,0.441465
"central","b6","t3",0,0,0,0,0,0,0.44247
"central","b6","t4",0,0,0,0,0,0,0.2592
"central","b6","t5",0,0,0,0,0,0,0.347553
"central","b6","t6",0,0,0,0,0,0,0.4512
"central","b6","t7",0,0,0,0,0,0,0.45942
"central","b6","t8",0,0,0,0,0,0,0.462108
"central","b6","t9",0,0,0,0,0,0,0.43146
"araguari","ta6cessna","t10",0,0,0,0,0,0,0.574929
"araguari","ta6cessna","t11",0,0,0,0,0,0,0.600111
"nw","ta6cessna","t12",0,0,0,0,0,0,0.565248
"nw","ta6cessna","t13",0,0,0,0,0,0,0.584064
"nw","ta6cessna","t14",0,0,0,0,0,0,0.549366
"nw","ta6cessna","t15",0,0,0,0,0,0,0.574596
"nw","ta6cessna","t16",0,0,0,0,0,0,0.536514
"nw","ta6cessna","t17",0,0,0,0,0,0,0.553908
"nw","ta6cessna","t18",0,0,0,0,0,0,0.614658
"nw","ta6cessna","t19",0,0,0,0,0,0,0.60006
"araguari","ta6cessna","t2",0,20,0,0,1,0,0.655326
"nw","ta6cessna","t20",0,0,0,0,0,0,0.570636
"nw","ta6cessna","t21",0,0,0,0,0,0,0.553164
"nw","ta6cessna","t22",0,0,0,0,0,0,0.590085
"nw","ta6cessna","t23",0,0,0,0,0,0,0.548856
"nw","ta6cessna","t23",0,0,0,0,0,0,0.548856
"nw","ta6cessna","t24",8,0,1,0,0,0,0.621843
"nw","ta6cessna","t25",0,0,0,0,0,0,0.65562
"nw","ta6cessna","t26",0,0,0,0,0,0,0.60021
"nw","ta6cessna","t27",1,0,1,0,0,0,0.51642
"nw","ta6cessna","t28",0,0,0,0,0,0,0.580887
"nw","ta6cessna","t28",0,0,0,0,0,0,0.533358
"nw","ta6cessna","t28",0,0,0,0,0,0,0.533358
"nw","ta6cessna","t29",0,0,0,0,0,0,0.499905
"araguari","ta6cessna","t3",0,18,0,1,0,0,0.635508
"nw","ta6cessna","t30",0,0,0,0,0,0,0.481851
"araguari","ta6cessna","t4",0,0,0,0,0,0,0.624105
"araguari","ta6cessna","t5",0,0,0,0,0,0,0.670455
"araguari","ta6cessna","t6",5,5,0,0,1,0,0.682842
"araguari","ta6cessna","t7",0,0,0,0,0,0,0.64092
"araguari","ta6cessna","t8",0,0,0,0,0,0,0.569625
"araguari","ta6cessna","t9",0,0,0,0,0,0,0.529656
"araguari","ta8cessna","t1",0,0,0,0,0,0,0.540126
"araguari","ta8cessna","t10",0,0,0,0,0,0,0.874692
"araguari","ta8cessna","t11",0,0,0,0,0,0,0.889746
"araguari","ta8cessna","t12",0,0,0,0,0,0,0.85176
"nw","ta8cessna","t13",0,0,0,0,0,0,0.781605
"nw","ta8cessna","t14",0,0,0,0,0,0,0.683316
"nw","ta8cessna","t15",0,0,0,0,0,0,0.63294
"nw","ta8cessna","t16",0,0,0,0,0,0,0.550308
"nw","ta8cessna","t17",0,0,0,0,0,0,0.47121
"nw","ta8cessna","t18",0,0,0,0,0,0,0.539109
"nw","ta8cessna","t19",0,0,0,0,0,0,0.559488
"araguari","ta8cessna","t2",0,0,0,0,0,0,0.542685
"nw","ta8cessna","t20",0,0,0,0,0,0,0.564354
"nw","ta8cessna","t21",0,0,0,0,0,0,0.616266
"nw","ta8cessna","t22",0,0,0,0,0,0,0.5313
"nw","ta8cessna","t23",0,0,0,0,1,0,0.57645
"nw","ta8cessna","t23",0,0,0,0,1,0,0.57645
"nw","ta8cessna","t24",0,0,0,0,0,0,0.662694
"nw","ta8cessna","t25",0,0,0,0,0,0,0.702954
"nw","ta8cessna","t26",0,0,0,0,0,0,0.604422
"nw","ta8cessna","t27",0,0,0,0,0,0,0.687798
"nw","ta8cessna","t28",15,8,0,0,1,0,0.638685
"nw","ta8cessna","t28",10,0,1,0,0,0,0.638685
"nw","ta8cessna","t28",20,0,1,0,0,0,0.638685
"araguari","ta8cessna","t3",0,0,0,0,0,0,0.534264
"araguari","ta8cessna","t4",0,0,0,0,0,0,0.538461
"araguari","ta8cessna","t5",0,3,0,1,0,0,0.585123
"araguari","ta8cessna","t6",0,0,0,0,0,0,0.582978
"araguari","ta8cessna","t7",0,0,0,0,0,0,0.5985
"araguari","ta8cessna","t8",0,0,0,0,0,0,0.773508
"araguari","ta8cessna","t9",0,0,0,0,0,0,0.848694
"araguari","tb2cessna","t10",1,15,0,0,1,0,0.73839
"araguari","tb2cessna","t10",1,0,1,0,0,0,0.73839
"araguari","tb2cessna","t11",0,0,0,0,0,0,0.73035
"araguari","tb2cessna","t12",2,0,1,0,0,0,0.798435
"araguari","tb2cessna","t13",0,0,0,0,0,0,0.795306
"araguari","tb2cessna","t14",0,0,0,0,0,0,0.73005
"araguari","tb2cessna","t15",0,0,0,0,0,0,0.73839
"araguari","tb2cessna","t16",0,0,0,0,0,0,0.759348
"central","tb2cessna","t17",0,0,0,0,0,0,0.63453
"central","tb2cessna","t18",0,0,0,0,0,0,0.666114
"central","tb2cessna","t19",0,0,0,0,0,0,0.60075
"araguari","tb2cessna","t2",1,0,1,0,0,0,0.56511
"central","tb2cessna","t20",0,0,0,0,0,0,0.575856
"central","tb2cessna","t21",0,0,0,0,0,0,0.590625
"nw","tb2cessna","t22",0,0,0,0,0,0,0.60372
"nw","tb2cessna","t23",0,0,0,0,0,0,0.632172
"nw","tb2cessna","t24",1,2,0,0,1,0,0.653805
"nw","tb2cessna","t24",1,0,1,0,0,0,0.708822
"nw","tb2cessna","t24",1,0,1,0,0,0,0.708822
"nw","tb2cessna","t25",1,0,1,0,0,0,0.644544
"nw","tb2cessna","t26",0,0,0,0,0,0,0.625542
"nw","tb2cessna","t27",0,0,0,0,0,0,0.653796
"nw","tb2cessna","t28",0,3,0,1,0,0,0.55656
