"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"nw","a3","t4",0,0,0,0,0,0,0.4407
"nw","a3","t5",0,0,0,0,0,0,0.4332
"nw","a3","t6",0,0,0,0,0,0,0.4353
"nw","a3","t7",0,0,0,0,0,0,0.426
"nw","a3","t8",0,0,0,0,0,0,0.4188
"nw","a3","t9",0,0,0,0,0,0,0.4128
"nw","a4","t1",0,0,0,0,0,0,0.4848
"nw","a4","t10",0,0,0,0,0,0,0.4473
"nw","a4","t11",0,0,0,0,0,0,0.4665
"nw","a4","t12",0,0,0,0,0,0,0.4584
"nw","a4","t13",0,0,0,0,0,0,0.4353
"nw","a4","t14",0,0,0,0,0,0,0.4491
"nw","a4","t15",0,0,0,0,0,0,0.4416
"nw","a4","t16",0,0,0,0,0,0,0.4461
"nw","a4","t17",0,0,0,0,0,0,0.4548
"nw","a4","t18",0,0,0,0,0,0,0.4641
"nw","a4","t19",3,0,0,0,1,3,0.4629
"nw","a4","t2",1,0,1,0,0,1,0.4794
"nw","a4","t20",0,0,0,0,0,0,0.441
"araguari","a4","t21",0,0,0,0,0,0,0.4527
"araguari","a4","t22",0,0,0,0,0,0,0.4449
"araguari","a4","t23",0,0,0,0,0,0,0.4635
"araguari","a4","t24",0,0,0,0,0,0,0.4686
"araguari","a4","t25",0,0,0,0,0,0,0.4491
"araguari","a4","t26",0,0,0,0,0,0,0.468
"araguari","a4","t27",20,0,0,0,1,20,0.4512
"nw","a4","t3",0,0,0,0,0,0,0.4623
"nw","a4","t4",0,0,0,0,0,0,0.4572
"nw","a4","t5",0,0,0,0,0,0,0.4647
"nw","a4","t6",0,0,0,0,0,0,0.4626
"nw","a4","t7",0,0,0,0,0,0,0.4566
"nw","a4","t8",0,0,0,0,0,0,0.4548
"nw","a4","t9",0,0,0,0,0,0,0.456
"araguari","a5","t1",0,0,0,0,0,0,0.4275
"nw","a5","t10",0,0,0,0,0,0,0.4452
"nw","a5","t11",0,0,0,0,0,0,0.4443
"nw","a5","t12",0,0,0,0,0,0,0.4536
"nw","a5","t13",0,0,0,0,0,0,0.4461
"nw","a5","t14",0,0,0,0,0,0,0.4242
"nw","a5","t15",0,0,0,0,0,0,0.42
"nw","a5","t16",0,0,0,0,0,0,0.4266
"nw","a5","t17",0,0,0,0,0,0,0.4314
"nw","a5","t18",0,0,0,0,0,0,0.4569
"nw","a5","t19",0,0,0,0,0,0,0.4473
"araguari","a5","t2",0,0,0,1,0,20,0.4284
"nw","a5","t20",0,0,0,0,0,0,0.4419
"nw","a5","t21",0,0,0,0,0,0,0.4446
"nw","a5","t22",0,0,0,0,0,0,0.4329
"nw","a5","t23",0,0,0,0,0,0,0.4227
"nw","a5","t24",0,0,0,0,0,0,0.4305
"nw","a5","t25",0,0,0,0,0,0,0.4332
"nw","a5","t26",0,0,0,0,0,0,0.438
"nw","a5","t27",0,0,0,0,0,0,0.4386
"nw","a5","t28",0,0,0,0,0,0,0.4416
"nw","a5","t29",0,0,0,0,0,0,0.4302
"araguari","a5","t3",1,1,0,0,1,1,0.4458
"araguari","a5","t4",0,8,0,1,0,8,0.4467
"araguari","a5","t4",0,2,0,1,0,2,0.4467
"araguari","a5","t5",0,0,0,0,0,0,0.4692
"araguari","a5","t6",0,0,0,0,0,0,0.4314
"araguari","a5","t7",0,0,0,0,0,0,0.4227
"araguari","a5","t8",0,0,0,0,0,0,0.4359
"nw","a5","t9",0,0,0,0,0,0,0.4275
"nw","a6","t1",0,0,0,0,0,0,0.5079
"nw","a6","t10",0,0,0,0,0,0,0.468
"nw","a6","t11",0,0,0,0,0,0,0.4689
"nw","a6","t12",0,2,0,1,0,2,0.4557
"nw","a6","t13",0,0,0,0,0,0,0.4566
"nw","a6","t14",0,0,0,0,0,0,0.4521
"nw","a6","t15",0,0,0,0,0,0,0.4668
"nw","a6","t16",0,0,0,0,0,0,0.4713
"nw","a6","t17",0,0,0,0,0,0,0.4899
"nw","a6","t18",0,0,0,0,0,0,0.4941
"araguari","a6","t19",0,0,0,0,0,0,0.4827
"nw","a6","t2",0,0,0,0,0,0,0.4914
"araguari","a6","t20",0,0,0,0,0,0,0.4632
"araguari","a6","t21",0,0,0,0,0,0,0.4539
"araguari","a6","t22",0,0,0,0,0,0,0.4689
"araguari","a6","t23",0,0,0,0,0,0,0.4677
"araguari","a6","t24",0,0,0,0,1,138,0.4626
"araguari","a6","t25",0,10,0,1,0,10,0.4611
"araguari","a6","t26",1,7,0,0,1,7,0.4797
"araguari","a6","t27",3,0,1,0,0,3,0.4704
"araguari","a6","t27",18,0,0,0,1,18,0.4704
"araguari","a6","t27",21,0,0,0,1,21,0.4704
"araguari","a6","t28",1,2,0,0,1,2,0.4749
"araguari","a6","t29",0,4,0,1,0,4,0.4809
"nw","a6","t3",0,0,0,0,0,0,0.4809
"nw","a6","t4",0,0,0,0,0,0,0.4692
"nw","a6","t5",0,7,0,1,0,7,0.4719
"nw","a6","t6",0,0,0,0,0,0,0.4983
"nw","a6","t7",0,0,0,0,0,0,0.5169
"nw","a6","t8",0,0,0,0,0,0,0.4872
"nw","a6","t9",0,0,0,0,0,0,0.4626
"araguari","a7","t1",0,0,0,0,0,0,0.4404
"araguari","a7","t10",0,0,0,0,0,0,0.4356
"araguari","a7","t11",0,0,0,0,0,0,0.4446
"nw","a7","t12",0,0,0,0,0,0,0.4419
"nw","a7","t13",0,0,0,0,0,0,0.4392
"nw","a7","t14",0,0,0,0,0,0,0.4266
"nw","a7","t15",2,0,1,0,0,2,0.4248
"nw","a7","t16",0,0,0,0,0,0,0.4326
"nw","a7","t17",0,0,0,0,0,0,0.4323
"nw","a7","t18",0,0,0,0,0,0,0.4437
"nw","a7","t19",0,0,0,0,0,0,0.4482
"araguari","a7","t2",8,15,0,0,1,15,0.4449
"araguari","a7","t2",0,0,0,0,1,107,0.4449
"nw","a7","t20",0,0,0,0,0,0,0.4413
"nw","a7","t21",0,0,0,0,0,0,0.4407
"nw","a7","t22",0,0,0,0,0,0,0.4416
"nw","a7","t23",0,0,0,0,0,0,0.4482
"nw","a7","t24",0,0,0,0,0,0,0.4479
"nw","a7","t25",0,0,0,0,0,0,0.4404
"nw","a7","t26",0,0,0,0,0,0,0.4248
"nw","a7","t27",0,0,0,0,0,0,0.4284
"nw","a7","t28",0,0,0,0,0,0,0.4176
"nw","a7","t29",0,0,0,0,0,0,0.4251
"araguari","a7","t3",0,0,0,0,0,0,0.4383
"nw","a7","t30",0,0,0,0,0,0,0.42
"araguari","a7","t4",0,0,0,1,0,14.3,0.4311
"araguari","a7","t5",2,2,0,0,1,2,0.4242
"araguari","a7","t5",1,1,0,0,1,1,0.4218
"araguari","a7","t6",0,0,0,0,0,0,0.4218
"araguari","a7","t7",0,0,0,0,0,0,0.4395
"araguari","a7","t8",0,0,0,0,0,0,0.4302
"araguari","a7","t9",0,0,0,0,0,0,0.4356
"nw","a8","t1",0,0,0,0,0,0,0.4821
"nw","a8","t10",0,0,0,0,0,0,0.4911
"nw","a8","t11",0,0,0,0,0,0,0.4881
"nw","a8","t12",0,0,0,0,0,0,0.4686
"nw","a8","t13",0,0,0,0,0,0,0.4662
"nw","a8","t14",0,0,0,0,0,0,0.4731
"nw","a8","t15",0,0,0,0,0,0,0.4776
"nw","a8","t16",0,0,0,0,0,0,0.4749
"araguari","a8","t17",0,0,0,0,0,0,0.474
"araguari","a8","t18",2,0,1,0,0,2,0.4641
"araguari","a8","t19",0,0,0,0,0,0,0.462
"nw","a8","t2",0,0,0,0,0,0,0.489
"araguari","a8","t20",0,0,0,0,0,0,0.4797
"araguari","a8","t21",0,0,0,0,0,0,0.4587
"araguari","a8","t22",4,4,0,0,1,4,0.4776
"araguari","a8","t23",0,0,0,0,1,119,0.4743
"araguari","a8","t24",0,0,0,0,0,0,0.4827
"araguari","a8","t25",0,0,0,0,0,0,0.4806
"araguari","a8","t26",0,0,0,0,0,0,0.486
"araguari","a8","t27",0,0,0,0,1,46,0.4854
"nw","a8","t3",0,0,0,0,0,0,0.4695
"nw","a8","t4",0,0,0,0,0,0,0.4887
"nw","a8","t5",0,0,0,0,0,0,0.4743
"nw","a8","t6",0,0,0,0,0,0,0.4788
"nw","a8","t7",0,0,0,0,0,0,0.483
"nw","a8","t8",0,0,0,0,0,0,0.4794
"nw","a8","t9",0,0,0,0,0,0,0.4827
"araguari","b1","t1",0,0,0,0,0,0,0.4239
"araguari","b1","t10",0,0,0,0,0,0,0.4413
"araguari","b1","t11",0,0,0,0,0,0,0.4347
"araguari","b1","t12",0,0,0,0,0,0,0.4395
"araguari","b1","t13",0,0,0,0,0,0,0.4527
"araguari","b1","t14",0,0,0,0,0,0,0.4401
"araguari","b1","t15",0,0,0,0,0,0,0.4407
"araguari","b1","t16",0,0,0,0,0,0,0.4401
"nw","b1","t17",0,0,0,0,0,0,0.4212
"central","b1","t18",0,0,0,0,0,0,0.4296
"central","b1","t19",0,0,0,0,0,0,0.4377
"araguari","b1","t2",4,6,0,0,1,6,0.4599
"araguari","b1","t2",0,12,0,0,1,75,0.4599
"central","b1","t20",0,0,0,0,0,0,0.4374
"central","b1","t21",0,0,0,0,0,0,0.4281
"central","b1","t22",0,0,0,0,0,0,0.4284
"nw","b1","t23",0,0,0,0,0,0,0.4251
"nw","b1","t24",0,0,0,0,0,0,0.4347
"nw","b1","t25",0,0,0,0,0,0,0.4359
"nw","b1","t26",0,0,0,0,0,0,0.4296
"nw","b1","t27",1,0,1,0,0,1,0.4107
"nw","b1","t27",1,1,0,0,1,1,0.4107
"nw","b1","t28",2,1,0,0,1,2,0.4098
"nw","b1","t29",0,0,0,0,0,0,0.4269
"araguari","b1","t3",0,0,0,1,0,14.3,0.4521
"araguari","b1","t3",0,1,0,1,0,1,0.4521
"araguari","b1","t3",0,6,0,1,0,6,0.4521
"nw","b1","t30",0,0,0,0,0,0,0.432
"nw","b1","t31",0,0,0,0,0,0,0.4269
"nw","b1","t32",0,0,0,0,0,0,0.4095
"araguari","b1","t4",0,0,0,0,0,0,0.435
"araguari","b1","t5",1,1,0,0,1,1,0.4386
"araguari","b1","t6",0,0,0,0,0,0,0.4446
"araguari","b1","t7",1,0,1,0,0,1,0.465
"araguari","b1","t8",0,0,0,0,0,0,0.4539
"araguari","b1","t9",0,0,0,0,0,0,0.435
"nw","b2","t1",0,0,0,0,0,0,0.4353
"central","b2","t10",0,0,0,0,0,0,0.4776
"central","b2","t11",0,0,0,0,0,0,0.4929
"central","b2","t12",0,0,0,0,0,0,0.4581
"central","b2","t13",0,0,0,0,0,0,0.4584
"central","b2","t14",0,0,0,0,0,0,0.4482
"araguari","b2","t15",0,0,0,0,0,0,0.4659
"araguari","b2","t16",0,1,0,1,0,1,0.4662
"araguari","b2","t17",0,0,0,0,0,0,0.4605
"araguari","b2","t18",3,0,1,0,0,3,0.4566
"araguari","b2","t19",7,7,0,0,1,7,0.4614
"araguari","b2","t19",2,0,1,0,0,2,0.4614
"nw","b2","t2",0,0,0,0,0,0,0.4941
"araguari","b2","t20",0,0,0,0,0,0,0.4428
"araguari","b2","t21",0,0,0,0,0,0,0.4485
"araguari","b2","t22",0,0,0,0,0,0,0.4596
"araguari","b2","t23",0,0,0,0,0,0,0.4554
"araguari","b2","t24",0,0,0,0,0,0,0.4677
"araguari","b2","t25",0,0,0,1,0,14.3,0.4569
"araguari","b2","t26",0,0,0,0,0,0,0.4251
"araguari","b2","t27",0,0,0,0,0,0,0.4593
"araguari","b2","t28",0,6,0,1,0,6,0.4644
"araguari","b2","t28",0,12,0,1,0,12,0.4644
"araguari","b2","t29",0,0,0,0,0,0,0.4506
"nw","b2","t3",0,0,0,0,0,0,0.4674
"araguari","b2","t30",0,0,0,0,0,0,0.4722
"nw","b2","t4",0,1,0,1,0,1,0.4863
"nw","b2","t5",1,1,0,0,1,1,0.4818
"nw","b2","t5",1,1,0,0,1,1,0.4818
"nw","b2","t5",1,1,0,0,1,1,0.4818
"nw","b2","t6",0,0,0,0,0,0,0.4926
"nw","b2","t7",0,0,0,0,0,0,0.477
"nw","b2","t8",0,0,0,0,0,0,0.4794
"nw","b2","t9",0,0,0,0,0,0,0.4665
"araguari","b3","t1",0,0,0,0,0,0,0.4089
"araguari","b3","t10",0,0,0,0,0,0,0.4476
"araguari","b3","t11",0,0,0,0,1,31,0.4311
"araguari","b3","t11",0,0,0,0,1,44,0.4311
"araguari","b3","t12",7,6,0,0,1,7,0.4584
"araguari","b3","t12",0,0,0,0,1,94,0.4584
"araguari","b3","t13",0,0,0,1,0,14.3,0.4338
"araguari","b3","t14",0,0,0,0,0,0,0.4362
"araguari","b3","t15",1,3,0,0,1,3,0.4491
"araguari","b3","t16",0,0,0,0,0,0,0.4482
"araguari","b3","t17",0,0,0,0,0,0,0.4278
"araguari","b3","t18",0,0,0,0,0,0,0.4437
"araguari","b3","t19",0,0,0,0,0,0,0.4305
"araguari","b3","t2",0,0,0,0,0,0,0.4371
"central","b3","t20",0,0,0,0,0,0,0.4305
"central","b3","t21",0,0,0,0,0,0,0.4335
"central","b3","t22",0,0,0,0,0,0,0.4335
"central","b3","t23",0,0,0,0,0,0,0.4323
"central","b3","t24",0,0,0,0,0,0,0.4296
"nw","b3","t25",0,1,0,1,0,1,0.4176
"nw","b3","t26",0,0,0,0,0,0,0.4215
"nw","b3","t27",0,0,0,0,0,0,0.4227
"nw","b3","t28",0,0,0,0,0,0,0.4278
"nw","b3","t29",0,0,0,0,0,0,0.4149
"araguari","b3","t3",1,0,1,0,0,1,0.4311
"nw","b3","t30",0,0,0,0,0,0,0.4161
"nw","b3","t31",0,0,0,0,0,0,0.4254
"nw","b3","t32",0,0,0,0,0,0,0.4254
"araguari","b3","t4",0,0,0,0,0,0,0.4392
"araguari","b3","t5",0,0,0,0,0,0,0.4362
"araguari","b3","t6",0,0,0,0,0,0,0.4404
"araguari","b3","t7",0,0,0,0,0,0,0.4512
"araguari","b3","t8",0,0,0,0,0,0,0.4509
"araguari","b3","t9",0,0,0,0,1,44,0.441
"nw","b4","t1",0,0,0,0,0,0,0.4425
"central","b4","t10",0,0,0,0,0,0,0.4935
"central","b4","t11",0,0,0,0,0,0,0.465
"central","b4","t12",0,0,0,0,0,0,0.4575
"araguari","b4","t13",0,0,0,0,0,0,0.4563
"araguari","b4","t14",0,0,0,0,0,0,0.4614
"araguari","b4","t15",0,0,0,0,0,0,0.4671
"araguari","b4","t16",5,0,1,0,0,5,0.4503
"araguari","b4","t16",2,2,0,0,1,2,0.4626
"araguari","b4","t17",1,5,0,0,1,5,0.4686
"araguari","b4","t17",25,0,0,0,1,25,0.4686
"araguari","b4","t17",3,0,0,0,1,15,0.4686
"araguari","b4","t18",8,4,0,0,1,8,0.4272
"araguari","b4","t18",9,0,1,0,0,9,0.4272
"araguari","b4","t19",6,0,1,0,0,6,0.4218
"nw","b4","t2",0,0,0,0,0,0,0.4902
"araguari","b4","t20",2,1,0,0,1,2,0.4629
"araguari","b4","t21",0,0,0,0,0,0,0.4614
"araguari","b4","t22",0,0,0,0,0,0,0.4692
"araguari","b4","t23",0,0,0,0,0,0,0.4593
"araguari","b4","t24",0,0,0,0,0,0,0.4635
"araguari","b4","t25",0,0,0,0,0,0,0.4533
"araguari","b4","t26",0,0,0,0,0,0,0.4485
"araguari","b4","t27",0,0,0,0,0,0,0.4539
"araguari","b4","t28",0,0,0,0,0,0,0.4572
"araguari","b4","t29",6,6,0,0,1,6,0.4707
"nw","b4","t3",0,0,0,0,0,0,0.4713
"araguari","b4","t30",0,0,0,0,0,0,0.4587
"araguari","b4","t31",0,0,0,0,0,0,0.4536
"nw","b4","t4",0,0,0,0,0,0,0.4755
"nw","b4","t5",0,0,0,0,0,0,0.4725
"nw","b4","t6",0,0,0,0,0,0,0.4815
"nw","b4","t7",0,0,0,0,0,0,0.4848
"central","b4","t8",0,0,0,0,0,0,0.4899
"central","b4","t9",0,0,0,0,0,0,0.4863
"araguari","b5","t1",0,0,0,0,0,0,0.4002
"araguari","b5","t10",0,0,0,0,1,31,0.4482
"araguari","b5","t11",0,4,0,1,0,4,0.4401
"araguari","b5","t12",0,0,0,0,0,0,0.4155
"araguari","b5","t13",0,0,0,0,0,0,0.4407
"araguari","b5","t14",2,0,1,0,0,2,0.4551
"araguari","b5","t15",0,0,0,0,0,0,0.4368
"araguari","b5","t16",0,0,0,0,0,0,0.4248
"araguari","b5","t17",0,0,0,0,0,0,0.4395
"araguari","b5","t18",0,0,0,0,0,0,0.4401
"araguari","b5","t19",0,0,0,0,0,0,0.4293
"araguari","b5","t2",0,0,0,0,0,0,0.4389
"araguari","b5","t20",0,0,0,0,0,0,0.4182
"araguari","b5","t21",0,0,0,0,0,0,0.4353
"araguari","b5","t22",0,0,0,0,0,0,0.4299
"central","b5","t23",0,0,0,0,0,0,0.4329
"central","b5","t24",0,0,0,0,0,0,0.4152
"central","b5","t25",0,0,0,0,0,0,0.4377
"central","b5","t26",0,0,0,0,0,0,0.4392
"central","b5","t27",0,0,0,0,0,0,0.4398
"central","b5","t28",0,0,0,0,0,0,0.402
"central","b5","t29",0,0,0,0,0,0,0.4077
"araguari","b5","t3",0,0,0,0,0,0,0.4431
"nw","b5","t30",0,0,0,0,0,0,0.4158
"nw","b5","t31",0,0,0,0,0,0,0.4164
"nw","b5","t32",0,0,0,0,0,0,0.4074
"nw","b5","t33",0,0,0,0,0,0,0.4014
"araguari","b5","t4",0,0,0,0,0,0,0.4455
"araguari","b5","t5",5,8,0,0,1,8,0.4428
"araguari","b5","t5",3,5,0,0,1,3,0.4428
"araguari","b5","t6",0,0,0,0,0,0,0.4377
"araguari","b5","t7",0,0,0,0,0,0,0.4275
"araguari","b5","t8",0,0,0,0,0,0,0.4314
"araguari","b5","t9",0,0,0,0,0,0,0.4404
"central","b6","t1",0,0,0,0,0,0,0.3726
"central","b6","t10",0,0,0,0,0,0,0.4842
"araguari","b6","t11",0,0,0,0,0,0,0.4821
"araguari","b6","t12",0,0,0,0,0,0,0.471
"araguari","b6","t13",0,0,0,0,0,0,0.4632
"araguari","b6","t14",0,0,0,0,0,0,0.4881
"araguari","b6","t15",0,0,0,0,0,0,0.4902
"araguari","b6","t16",0,0,0,0,0,0,0.471
"araguari","b6","t17",0,0,0,0,0,0,0.4653
"araguari","b6","t18",0,0,0,0,0,0,0.4731
"araguari","b6","t19",0,0,0,0,0,0,0.48
"nw","b6","t2",0,0,0,0,0,0,0.4287
"araguari","b6","t20",0,0,0,1,0,14.3,0.4755
"araguari","b6","t20",2,4,0,0,1,4,0.4755
"araguari","b6","t20",1,6,0,0,1,6,0.4755
"araguari","b6","t21",12,1,0,0,1,12,0.4647
"araguari","b6","t22",0,0,0,0,0,0,0.471
"araguari","b6","t23",0,0,0,0,0,0,0.4608
"araguari","b6","t24",0,0,0,0,0,0,0.4761
"araguari","b6","t25",0,0,0,0,0,0,0.4749
"araguari","b6","t26",0,0,0,0,0,0,0.471
"araguari","b6","t27",0,0,0,0,0,0,0.4674
"araguari","b6","t28",0,0,0,0,0,0,0.4647
"central","b6","t3",0,0,0,0,0,0,0.5145
"central","b6","t4",0,0,0,0,0,0,0.5184
"central","b6","t5",0,0,0,0,0,0,0.4761
"central","b6","t6",0,0,0,0,0,0,0.4512
"central","b6","t7",0,0,0,0,0,0,0.4836
"central","b6","t8",0,0,0,0,0,0,0.4764
"central","b6","t9",0,0,0,0,0,0,0.4794
"araguari","tc1","t1",0,0,0,0,0,0,0.451206170886076
"araguari","tc1","t10",11,0,1,0,0,11,0.438
"araguari","tc1","t11",0,0,0,0,0,0,0.4404
"araguari","tc1","t12",4,5,0,0,1,5,0.435
"araguari","tc1","t13",0,0,0,0,0,0,0.4362
"araguari","tc1","t14",0,0,0,0,0,0,0.435
"araguari","tc1","t15",0,0,0,0,0,0,0.4455
"araguari","tc1","t16",0,0,0,0,0,0,0.4476
"araguari","tc1","t17",0,0,0,0,0,0,0.4485
"araguari","tc1","t18",0,0,0,0,0,0,0.4353
"araguari","tc1","t19",0,0,0,0,0,0,0.4305
"araguari","tc1","t2",0,0,0,0,0,0,0.4476
"central","tc1","t20",0,0,0,0,0,0,0.4527
"central","tc1","t20",0,0,0,0,0,0,0.4527
"central","tc1","t21",0,0,0,0,0,0,0.4404
"central","tc1","t22",0,0,0,0,0,0,0.4452
"central","tc1","t23",0,0,0,0,0,0,0.4542
"central","tc1","t24",0,0,0,0,0,0,0.4506
"central","tc1","t25",0,0,0,0,0,0,0.4434
"central","tc1","t26",0,0,0,0,0,0,0.4305
"central","tc1","t27",0,0,0,0,0,0,0.4314
"central","tc1","t28",0,0,0,0,0,0,0.4437
"central","tc1","t29",0,0,0,0,0,0,0.4443
"araguari","tc1","t3",0,0,0,0,0,0,0.4353
"central","tc1","t30",0,0,0,0,0,0,0.4437
"central","tc1","t31",0,0,0,0,0,0,0.4473
"central","tc1","t32",0,0,0,0,0,0,0.4557
"central","tc1","t33",0,0,0,0,0,0,0.4419
"central","tc1","t34",0,0,0,0,0,0,0.4353
"central","tc1","t35",0,0,0,0,0,0,0.4389
"central","tc1","t36",0,0,0,0,0,0,0.4278
"central","tc1","t37",0,0,0,0,0,0,0.4407
"central","tc1","t38",0,0,0,0,0,0,0.4419
"araguari","tc1","t4",0,0,0,0,0,0,0.435
"araguari","tc1","t6",0,0,0,0,1,39,0.4416
"araguari","tc1","t6",0,1,0,1,0,1,0.4218
"araguari","tc1","t7",0,0,0,0,0,0,0.4074
"araguari","tc1","t9",0,5,0,1,0,5,0.447
"central","tc2","t1",0,0,0,0,0,0,0.451206170886076
"central","tc2","t10",0,0,0,0,0,0,0.4695
"central","tc2","t11",0,0,0,0,0,0,0.4575
"central","tc2","t12",0,0,0,0,0,0,0.4503
"central","tc2","t13",0,0,0,0,0,0,0.4362
"central","tc2","t14",0,0,0,0,0,0,0.4473
"central","tc2","t15",0,0,0,0,0,0,0.438
"central","tc2","t16",0,0,0,0,0,0,0.4635
"central","tc2","t17",0,0,0,0,0,0,0.4587
"araguari","tc2","t18",0,0,0,0,0,0,0.4665
"araguari","tc2","t19",0,0,0,0,0,0,0.4674
"central","tc2","t2",0,0,0,0,0,0,0.4845
"araguari","tc2","t20",0,0,0,0,0,0,0.4536
"araguari","tc2","t20",0,0,0,0,0,0,0.4395
"araguari","tc2","t21",0,0,0,0,0,0,0.4584
"araguari","tc2","t22",0,0,0,0,0,0,0.4563
"araguari","tc2","t23",0,0,0,0,0,0,0.4626
"araguari","tc2","t24",0,0,0,0,0,0,0.4659
"araguari","tc2","t25",0,0,0,0,0,0,0.4617
"araguari","tc2","t26",0,0,0,0,0,0,0.4821
"central","tc2","t3",0,0,0,0,0,0,0.4524
"central","tc2","t4",0,0,0,0,0,0,0.4548
"central","tc2","t5",0,0,0,0,0,0,0.4629
"central","tc2","t6",0,0,0,0,0,0,0.4614
"central","tc2","t7",0,0,0,0,0,0,0.456
"central","tc2","t8",0,0,0,0,0,0,0.4476
"central","tc2","t9",0,0,0,0,0,0,0.4629
"araguari","tc3","t10",0,0,0,0,0,0,0.4587
"araguari","tc3","t11",0,0,0,0,0,0,0.4398
"araguari","tc3","t12",0,0,0,0,0,0,0.4359
"araguari","tc3","t13",0,0,0,0,0,0,0.4383
"araguari","tc3","t14",0,0,0,0,0,0,0.4368
"central","tc3","t15",0,0,0,0,0,0,0.4524
"central","tc3","t16",0,0,0,0,0,0,0.4281
"central","tc3","t17",0,0,0,0,0,0,0.4548
"central","tc3","t18",0,0,0,0,0,0,0.4521
"central","tc3","t19",0,0,0,0,0,0,0.4368
"araguari","tc3","t2",0,0,0,0,1,40,0.3558
"central","tc3","t20",0,0,0,0,0,0,0.4179
"central","tc3","t20",0,0,0,0,0,0,0.4245
"central","tc3","t21",0,0,0,0,0,0,0.4392
"central","tc3","t22",0,0,0,0,0,0,0.432
"central","tc3","t23",0,0,0,0,0,0,0.4392
"central","tc3","t24",0,0,0,0,0,0,0.4338
"central","tc3","t25",0,0,0,0,0,0,0.4185
"central","tc3","t26",0,0,0,0,0,0,0.4269
"central","tc3","t27",0,0,0,0,0,0,0.4191
"central","tc3","t28",0,0,0,0,0,0,0.4356
"central","tc3","t29",0,0,0,0,0,0,0.4461
"araguari","tc3","t3",0,3,0,1,0,3,0.4074
"araguari","tc3","t3",0,0,0,0,1,33,0.4074
"araguari","tc3","t4",0,0,0,0,1,25,0.4245
"araguari","tc3","t5",0,0,0,0,0,0,0.435
"araguari","tc3","t6",0,0,0,0,0,0,0.4386
"araguari","tc3","t7",0,0,0,0,0,0,0.4566
"araguari","tc3","t8",0,0,0,0,0,0,0.4374
"araguari","tc3","t9",0,0,0,0,0,0,0.459
"central","tc4","t1",0,0,0,0,0,0,0.451206170886076
"central","tc4","t10",0,0,0,0,0,0,0.4686
"central","tc4","t11",0,0,0,0,0,0,0.4791
